EniaiosKodikosAdeias,EmporikiOnomasia,Title,Kataskevastis,Xrisi,Katigoria,Eidos,Ekdosi,Created,Modified
"HGC-000111-TM","Tiki Thunder ","Tiki Thunder ","IGT CANADA SOLUTIONS ULC","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","Game.TikiThunderHD.Field.1.132.3.1.iso","10/11/2021 11:50","01/11/2022 09:43"
"HGC-000118-TM","Hyper Hot ","Hyper Hot ","IGT CANADA SOLUTIONS ULC","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","Game.HyperHotHD.Field.1.132.2.2.iso","10/11/2021 11:50","01/11/2022 09:43"
"HGC-000114-TM","Brilliant Wilds ","Brilliant Wilds ","IGT CANADA SOLUTIONS ULC","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","Game.BrilliantWildsHD.Field.1.132.2.4.iso","10/11/2021 11:50","01/11/2022 09:43"
"HGC-000116-TM","20 Golden Wild 7’s","20 Golden Wild 7’s","IGT CANADA SOLUTIONS ULC","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","Game.GoldenWildSevensHD.Field.1.132.2.2.iso","10/11/2021 11:50","01/11/2022 09:43"
"HGC-000138-TM","Alice","Alice","LNW Gaming, Inc.","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","DEF9-000-1000 V1000","22/11/2021 16:15","01/11/2022 09:43"
"HGC-000139-TM","The Story Of The ΛΑΒΥΡΙΝΘΟΣ","The Story Of The ΛΑΒΥΡΙΝΘΟΣ","SYNOT W, a.s.","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","V116.1.0.24","22/11/2021 17:11","01/11/2022 09:43"
"HGC-000140-TM","Princess of Asia","Princess of Asia","SYNOT W, a.s.","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","V116.1.0.23","22/11/2021 17:11","01/11/2022 09:43"
"HGC-000120-TM","Double Blessings","Double Blessings","LNW Gaming, Inc.","ΚΑΖΙΝΟ","Software","Παιγνίου","A0E2-000-1020","23/11/2021 13:20","01/11/2022 09:43"
"HGC-000121-TM","Money Link Gifts of Odin","Money Link Gifts of Odin","LNW Gaming, Inc.","ΚΑΖΙΝΟ","Software","Παιγνίου","A2B6-000-1000 ","23/11/2021 13:20","01/11/2022 09:43"
"HGC-000119-TM","Merkur Ideal International","Merkur Ideal International","adp Merkur GmbH","ΚΑΖΙΝΟ","Software","Παιγνίου","LX.R.7.9.4","23/11/2021 13:20","01/11/2022 09:43"
"HGC-000122-TM","Money Link - Neptune’s Realm&nbsp; ","Money Link - Neptune’s Realm  ","LNW Gaming, Inc.","ΚΑΖΙΝΟ","Software","Παιγνίου","A2B5-000-1000","23/11/2021 13:20","01/11/2022 09:43"
"HGC-000133-TM","Winline Bull Bucks","Winline Bull Bucks","ARISTOCRAT TECHNOLOGIES EUROPE LIMITED","ΚΑΖΙΝΟ","Software","Παιγνίου","1.01-67899","25/11/2021 12:20","01/11/2022 09:43"
"HGC-000134-TM","Billions","Billions","ARISTOCRAT TECHNOLOGIES EUROPE LIMITED","ΚΑΖΙΝΟ","Software","Παιγνίου","1.01-67219","25/11/2021 12:20","01/11/2022 09:43"
"HGC-000126-TM","Atomic Spins Alpine","Atomic Spins Alpine","ARISTOCRAT TECHNOLOGIES EUROPE LIMITED","ΚΑΖΙΝΟ","Software","Παιγνίου","1.01-67691","25/11/2021 12:20","01/11/2022 09:43"
"HGC-000128-TM","Egyptian Jewels- Dollar Storm","Egyptian Jewels- Dollar Storm","ARISTOCRAT TECHNOLOGIES EUROPE LIMITED","ΚΑΖΙΝΟ","Software","Παιγνίου","1.01-67756","25/11/2021 12:25","01/11/2022 09:43"
"HGC-000129-TM","Winline Dragon Dollars","Winline Dragon Dollars","ARISTOCRAT TECHNOLOGIES EUROPE LIMITED","ΚΑΖΙΝΟ","Software","Παιγνίου","1.01-67900","25/11/2021 12:25","01/11/2022 09:43"
"HGC-000123-TM","BU BU GAO","BU BU GAO","IGT","ΚΑΖΙΝΟ","Software","Παιγνίου","GAME020009REGH02","25/11/2021 12:25","01/11/2022 09:43"
"HGC-000125-TM","LION DANCE","LION DANCE","IGT","ΚΑΖΙΝΟ","Software","Παιγνίου","GAME020009BGYU03 ","25/11/2021 12:25","01/11/2022 09:43"
"HGC-000127-TM","Emperor&#39;s Treasure - Dollar Storm","Emperor's Treasure - Dollar Storm","ARISTOCRAT TECHNOLOGIES EUROPE LIMITED","ΚΑΖΙΝΟ","Software","Παιγνίου","1.01-67757","26/11/2021 08:00","01/11/2022 09:43"
"HGC-000136-TM","Atomic Spins Safari","Atomic Spins Safari","ARISTOCRAT TECHNOLOGIES EUROPE LIMITED","ΚΑΖΙΝΟ","Software","Παιγνίου","1.01-67690","26/11/2021 08:01","01/11/2022 09:43"
"HGC-000131-TM","Golden Gong- Dragon Link","Golden Gong- Dragon Link","ARISTOCRAT TECHNOLOGIES EUROPE LIMITED","ΚΑΖΙΝΟ","Software","Παιγνίου","1.01-67567","26/11/2021 08:01","01/11/2022 09:43"
"HGC-000132-TM","Ninja Moon - Dollar Storm","Ninja Moon - Dollar Storm","ARISTOCRAT TECHNOLOGIES EUROPE LIMITED","ΚΑΖΙΝΟ","Software","Παιγνίου","1.01-67754","26/11/2021 08:01","01/11/2022 09:43"
"HGC-000130-TM","Silk Road - Dragon Link","Silk Road - Dragon Link","ARISTOCRAT TECHNOLOGIES EUROPE LIMITED","ΚΑΖΙΝΟ","Software","Παιγνίου","1.01-67566","26/11/2021 08:01","01/11/2022 09:43"
"HGC-000124-TM","BU BU GAO FORTUNES FULFILLED","BU BU GAO FORTUNES FULFILLED","IGT","ΚΑΖΙΝΟ","Software","Παιγνίου","GAME020009REHH01 ","26/11/2021 08:05","01/11/2022 09:43"
"HGC-001680-TM","Myth of the Pyramids Horus Fortune","Myth of the Pyramids Horus Fortune","KONAMI GAMING INC.","ΚΑΖΙΝΟ","Software","Παιγνίου","KGI_M735NPA023WD00","01/12/2021 13:26","01/11/2022 10:02"
"HGC-001679-TM","Myth of the Pyramids Anubis Riches","Myth of the Pyramids Anubis Riches","KONAMI GAMING INC.","ΚΑΖΙΝΟ","Software","Παιγνίου","KGI_M736NPA014WD00","01/12/2021 13:26","01/11/2022 10:02"
"HGC-001696-TM","Temple of Fire","Temple of Fire","IGT CANADA SOLUTIONS ULC","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","Game.TempleOfFire.Field.1.0.2.12.iso","02/12/2021 15:05","01/11/2022 10:02"
"HGC-001694-TM","Wicked Wild Witch","Wicked Wild Witch","SYNOT W, a.s.","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","V1.132.2.3","02/12/2021 15:05","01/11/2022 10:02"
"HGC-001695-TM","Wild Valley","Wild Valley","SYNOT W, a.s.","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","V1.132.2.2","02/12/2021 15:05","01/11/2022 10:02"
"HGC-001693-TM","Lucky Casino Deluxe","Lucky Casino Deluxe","SYNOT W, a.s.","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","V1.132.2.3","02/12/2021 15:05","01/11/2022 10:02"
"HGC-001692-TM","Lightning Fruits","Lightning Fruits","SYNOT W, a.s.","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","V1.132.2.4","02/12/2021 15:15","01/11/2022 10:02"
"HGC-001689-TM","Hot Frenzy 40","Hot Frenzy 40","SYNOT W, a.s.","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","V.1.132.2.2","02/12/2021 15:15","01/11/2022 10:02"
"HGC-001687-TM","Extreme Joker Deluxe","Extreme Joker Deluxe","SYNOT W, a.s.","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","V1.132.2.5","02/12/2021 15:15","01/11/2022 10:02"
"HGC-001685-TM","Hot Joker 4 Ways V1.2.0.0","Hot Joker 4 Ways V1.2.0.0","INSPIRED GAMING (GREECE) LIMITED ΥΠΟΚΑΤΑΣΤΗΜΑ ΕΛΛΑΔΟΣ","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","c80096r25-187.vhd (IGG_MOD_c80096r25)","02/12/2021 16:50","01/11/2022 12:00"
"HGC-001686-TM","Chryso Kerasi","Chryso Kerasi","SYNOT W, a.s.","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","V1.132.2.2","02/12/2021 16:55","01/11/2022 10:02"
"HGC-001688-TM","Hot Frenzy","Hot Frenzy","SYNOT W, a.s.","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","V.1.132.2.2","02/12/2021 16:55","01/11/2022 10:02"
"HGC-001690-TM","Hunter’s Fire","Hunter’s Fire","SYNOT W, a.s.","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","V1.132.2.2","02/12/2021 16:55","01/11/2022 10:02"
"HGC-001691-TM","King Of Diamonds Deluxe","King Of Diamonds Deluxe","SYNOT W, a.s.","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","V1.132.2.3","02/12/2021 16:55","01/11/2022 10:02"
"HGC-001697-TM","Tiki Thunder","Tiki Thunder","IGT CANADA SOLUTIONS ULC","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","Game.TikiThunderCashEruption.Field.1.116.1.31.iso","06/12/2021 14:25","01/11/2022 10:02"
"HGC-001700-TM","KING OF OLYMPUS","KING OF OLYMPUS","IGT","ΚΑΖΙΝΟ","Software","Παιγνίου","GAME020001GYXS01","14/12/2021 12:15","01/11/2022 10:02"
"HGC-001701-TM","Wild Lepre’ Coins ","Wild Lepre’ Coins ","INSPIRED GAMING (GREECE) LIMITED ΥΠΟΚΑΤΑΣΤΗΜΑ ΕΛΛΑΔΟΣ","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","v1.2.0.3","14/12/2021 12:15","01/11/2022 12:00"
"HGC-001704-TM","Bonus Fruits","Bonus Fruits","INSPIRED GAMING (GREECE) LIMITED ΥΠΟΚΑΤΑΣΤΗΜΑ ΕΛΛΑΔΟΣ","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","v1.0.0.12","17/12/2021 11:56","01/11/2022 12:00"
"HGC-001710-TM","Reel Rainbows ","Reel Rainbows ","LNW Gaming, Inc.","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","DF23-000-1000 V1000","22/12/2021 12:31","01/11/2022 10:03"
"HGC-001706-TM","Conan","Conan","ARISTOCRAT TECHNOLOGIES EUROPE LIMITED","ΚΑΖΙΝΟ","Software","Παιγνίου","1.01-67204","22/12/2021 13:05","01/11/2022 10:03"
"HGC-001702-TM","QUEEN OF OLYMPUS","QUEEN OF OLYMPUS","IGT","ΚΑΖΙΝΟ","Software","Παιγνίου","GAME020001GYWS01","22/12/2021 13:20","01/11/2022 10:02"
"HGC-001713-TM","Tropical Fortune","Tropical Fortune","SYNOT W, a.s.","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","V1.132.2.5","11/01/2022 12:30","01/11/2022 10:03"
"HGC-001714-TM","HOT FRENZY 6","HOT FRENZY 6","SYNOT W, a.s.","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","V1.132.1.9","11/01/2022 12:40","01/11/2022 10:03"
"HGC-001707-TM","Crazy Rich Asians","Crazy Rich Asians","ARISTOCRAT TECHNOLOGIES EUROPE LIMITED","ΚΑΖΙΝΟ","Software","Παιγνίου","1.01-67429","11/01/2022 12:40","01/11/2022 10:03"
"HGC-001708-TM","Brazil","Brazil","ARISTOCRAT TECHNOLOGIES EUROPE LIMITED","ΚΑΖΙΝΟ","Software","Παιγνίου","1.01-66956","11/01/2022 12:40","01/11/2022 10:03"
"HGC-001709-TM","TEMPLE OF FIRE CASH ERUPTION","TEMPLE OF FIRE CASH ERUPTION","IGT","ΚΑΖΙΝΟ","Software","Παιγνίου","GAME020001G0FS06","12/01/2022 10:55","01/11/2022 10:03"
"HGC-001715-TM","Hot Bells","Hot Bells","IGT CANADA SOLUTIONS ULC","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","Game.HotBells.Field.1.116.1.89.iso","12/01/2022 14:20","01/11/2022 10:03"
"HGC-001717-TM","Win Supreme 81","Win Supreme 81","SYNOT W, a.s.","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","V.116.1.0.12","19/01/2022 13:20","01/11/2022 10:03"
"HGC-001721-TM","Karpouzomania","Karpouzomania","IGT CANADA SOLUTIONS ULC","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","Game.KarpouzomaniaHD.Field.1.132.2.5.iso","25/01/2022 09:00","01/11/2022 10:03"
"HGC-001722-TM","Shamrock Stars ","Shamrock Stars ","IGT CANADA SOLUTIONS ULC","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","Game.ShamrockStars.Field.1.132.2.5.iso","25/01/2022 09:00","01/11/2022 10:03"
"HGC-001727-TM","EPIC HOT DELUXE","EPIC HOT DELUXE","SYNOT W, a.s.","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","V.1.132.1.13","27/01/2022 09:50","01/11/2022 10:03"
"HGC-001728-TM","Gimme Gold! Megaways","Gimme Gold! Megaways","INSPIRED GAMING (GREECE) LIMITED ΥΠΟΚΑΤΑΣΤΗΜΑ ΕΛΛΑΔΟΣ","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","v1.0.5.0","27/01/2022 13:15","01/11/2022 12:00"
"HGC-001718-TM","Gold Stacks 88 Empire - Ocean Dragon","Gold Stacks 88 Empire - Ocean Dragon","ARISTOCRAT TECHNOLOGIES EUROPE LIMITED","ΚΑΖΙΝΟ","Software","Παιγνίου","1.01-67713","01/02/2022 12:55","01/11/2022 10:03"
"HGC-001720-TM","Cashman Bingo- Hong Kong Jackpots","Cashman Bingo- Hong Kong Jackpots","ARISTOCRAT TECHNOLOGIES EUROPE LIMITED","ΚΑΖΙΝΟ","Software","Παιγνίου","1.02-67446","01/02/2022 12:55","01/11/2022 10:03"
"HGC-001731-TM","MAGIC OF THE NILE","MAGIC OF THE NILE","IGT","ΚΑΖΙΝΟ","Software","Παιγνίου","GAME020009IGBB03","01/02/2022 13:00","01/11/2022 10:03"
"HGC-001732-TM","WILD SURF","WILD SURF","IGT","ΚΑΖΙΝΟ","Software","Παιγνίου","MO-148-IGT-21-01","01/02/2022 13:00","01/11/2022 10:03"
"HGC-001724-TM","Νovo Line Interactive Cash Connection&nbsp; Edition 2","Νovo Line Interactive Cash Connection  Edition 2","NOVOMATIC AG","ΚΑΖΙΝΟ","Software","Παιγνίου","V10761","01/02/2022 13:00","01/11/2022 10:03"
"HGC-001726-TM","Νovo Line Interactive Cash Connection&nbsp; Edition 2","Νovo Line Interactive Cash Connection  Edition 2","NOVOMATIC AG","ΚΑΖΙΝΟ","Software","Παιγνίου","V10763 ","02/02/2022 08:05","01/11/2022 10:03"
"HGC-001725-TM","Novoline Interactive Cash Connection Edition 2","Novoline Interactive Cash Connection Edition 2","NOVOMATIC AG","ΚΑΖΙΝΟ","Software","Παιγνίου","V10765","02/02/2022 08:10","01/11/2022 10:03"
"HGC-001730-TM","COIN O MANIA","COIN O MANIA","IGT","ΚΑΖΙΝΟ","Software","Παιγνίου","GAME020009GZCS03","02/02/2022 08:15","01/11/2022 10:03"
"HGC-001719-TM","Cashman Bingo- Babylon Jackpots","Cashman Bingo- Babylon Jackpots","ARISTOCRAT TECHNOLOGIES EUROPE LIMITED","ΚΑΖΙΝΟ","Software","Παιγνίου","1.02-67447","02/02/2022 08:15","01/11/2022 10:03"
"HGC-001733-TM","GLOWING HOT","GLOWING HOT","SYNOT W, a.s.","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","V.1.132.1.8","07/02/2022 12:40","01/11/2022 10:03"
"HGC-001735-TM","Merkur Ideal International","Merkur Ideal International","adp Merkur GmbH","ΚΑΖΙΝΟ","Software","Παιγνίου","LX.R.8.0.4","15/02/2022 07:30","01/11/2022 10:03"
"HGC-001734-TM","Lucky Ladies","Lucky Ladies","LNW Gaming, Inc.","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","DF28-000-1000 V1000","15/02/2022 07:50","01/11/2022 10:03"
"HGC-001792-TM","Gold Fish 3","Gold Fish 3","LNW Gaming, Inc.","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","DF29-000-1000 V1000","22/02/2022 20:50","01/11/2022 10:04"
"HGC-001787-TM","Loaded 7’s","Loaded 7’s","IGT CANADA SOLUTIONS ULC","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","Game.LoadedSevens.Field.1.116.1.101.iso","22/02/2022 20:50","01/11/2022 10:04"
"HGC-001788-TM","Phoenix Rising","Phoenix Rising","SYNOT W, a.s.","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","V.116.1.0.14","22/02/2022 20:50","01/11/2022 10:04"
"HGC-001778-TM","Greece Gameset 1 / Bier Haus","Greece Gameset 1 / Bier Haus","LNW Gaming, Inc.","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","SEB3-000-10E1 V10E1","22/02/2022 20:55","01/11/2022 10:03"
"HGC-001780-TM","Greece Gameset 1 / 88 Fortunes","Greece Gameset 1 / 88 Fortunes","LNW Gaming, Inc.","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","SEB3-000-10E1 V10E1","22/02/2022 20:55","01/11/2022 10:04"
"HGC-001779-TM","Greece Gameset 1 / Montezuma","Greece Gameset 1 / Montezuma","LNW Gaming, Inc.","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","SEB3-000-10E1 V10E1","22/02/2022 20:55","01/11/2022 10:04"
"HGC-001782-TM","Greece Gameset 1 / Zoumerotero","Greece Gameset 1 / Zoumerotero","LNW Gaming, Inc.","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","SEB3-000-10E1 V10E1","22/02/2022 20:55","01/11/2022 10:04"
"HGC-001781-TM","Greece Gameset 1 / Jungle Wild II","Greece Gameset 1 / Jungle Wild II","LNW Gaming, Inc.","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","SEB3-000-10E1 V10E1","22/02/2022 20:55","01/11/2022 10:04"
"HGC-001783-TM","Greece Gameset 1 / Zoumero","Greece Gameset 1 / Zoumero","LNW Gaming, Inc.","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","SEB3-000-10E1 V10E1","22/02/2022 20:55","01/11/2022 10:04"
"HGC-001784-TM","Greece Gameset 1 / Reel Rainbows","Greece Gameset 1 / Reel Rainbows","LNW Gaming, Inc.","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","SEB3-000-10E1 V10E1","22/02/2022 20:55","01/11/2022 10:04"
"HGC-001785-TM","Greece Gameset 1 / Alice","Greece Gameset 1 / Alice","LNW Gaming, Inc.","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","SEB3-000-10E1 V10E1","22/02/2022 20:55","01/11/2022 10:04"
"HGC-001786-TM","Greece Gameset 1 / Bier Haus 200","Greece Gameset 1 / Bier Haus 200","LNW Gaming, Inc.","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","SEB3-000-10E1 V10E1","22/02/2022 20:55","01/11/2022 10:04"
"HGC-001879-TM","Wu Wu Coins Big Buddha","Wu Wu Coins Big Buddha","IGT CANADA SOLUTIONS ULC","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","Game.WuWuCoins.Field.1.132.1.46.iso","28/02/2022 11:21","01/11/2022 10:05"
"HGC-001790-TM","PREMIER MULTI-4","PREMIER MULTI-4","EURO GAMES TECHNOLOGY LTD","ΚΑΖΙΝΟ","Software","Παιγνίου","PM_4_4_408A_E","02/03/2022 08:31","01/11/2022 10:04"
"HGC-001793-TM","Game of Thrones King&#39;s Landing","Game of Thrones King's Landing","ARISTOCRAT TECHNOLOGIES EUROPE LIMITED","ΚΑΖΙΝΟ","Software","Παιγνίου","1.01-67552","02/03/2022 08:31","01/11/2022 10:04"
"HGC-001789-TM","PREMIER MULTI-3","PREMIER MULTI-3","EURO GAMES TECHNOLOGY LTD","ΚΑΖΙΝΟ","Software","Παιγνίου","PM_3_4_424_E","02/03/2022 08:31","01/11/2022 10:04"
"HGC-001880-TM","Player&#39;s Choice Game Reserve","Player's Choice Game Reserve","ARISTOCRAT TECHNOLOGIES EUROPE LIMITED","ΚΑΖΙΝΟ","Software","Παιγνίου","1.01-67983","02/03/2022 08:31","01/11/2022 10:05"
"HGC-001791-TM","PREMIER MULTI-5","PREMIER MULTI-5","EURO GAMES TECHNOLOGY LTD","ΚΑΖΙΝΟ","Software","Παιγνίου","PM_5_4_409_E","02/03/2022 08:31","01/11/2022 10:04"
"HGC-001881-TM","Gold Stacks 88 Empire-Prosperity Panda","Gold Stacks 88 Empire-Prosperity Panda","ARISTOCRAT TECHNOLOGIES EUROPE LIMITED","ΚΑΖΙΝΟ","Software","Παιγνίου","1.01-67714","02/03/2022 08:35","01/11/2022 10:05"
"HGC-001908-TM","Bonus Fruits","Bonus Fruits","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","1.2.0-1.1.0","09/03/2022 14:55","01/11/2022 10:06"
"HGC-001907-TM","20p Slot","20p Slot","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","1.28.0","09/03/2022 14:55","01/11/2022 10:06"
"HGC-001909-TM","Bullion Bars Grab the Gold","Bullion Bars Grab the Gold","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","1.1.0-1.1.0","09/03/2022 14:55","01/11/2022 10:06"
"HGC-001910-TM","Fruity Bonanza Scatterdrops","Fruity Bonanza Scatterdrops","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","1.6.0-1.4.0","09/03/2022 14:55","01/11/2022 10:06"
